Date,Customer Type,Region,Bookings,Orders,Units
1/1/2024,1. New Members,US,"$227,892 ",82,83
1/1/2024,1. New Members,Other,"$2,414 ",0,0
1/1/2024,1. New Members,GB,"$5,590 ",2,2
1/1/2024,1. New Members,EU,"$3,048 ",1,1
1/1/2024,1. New Members,CA,"$15,286 ",6,6
1/1/2024,1. New Members,AU,"$12,566 ",5,5
1/1/2024,2. Member Upgrades,US,"$4,990 ",2,2
1/1/2024,2. Member Upgrades,CA,"$2,462 ",1,1
1/1/2024,3. Subscription Renewals,US,"$3,346 ",0,0
1/1/2024,3. Subscription Renewals,Other,"$2,053 ",0,0
1/1/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/2/2024,1. New Members,US,"$169,620 ",60,60
1/2/2024,1. New Members,Other,"$1,622 ",0,0
1/2/2024,1. New Members,GB,"$16,284 ",6,6
1/2/2024,1. New Members,EU,"$5,915 ",2,2
1/2/2024,1. New Members,CA,"$18,032 ",7,7
1/2/2024,1. New Members,AU,"$18,431 ",7,7
1/2/2024,2. Member Upgrades,US,"$5,066 ",2,2
1/2/2024,2. Member Upgrades,CA,"$2,458 ",1,1
1/2/2024,3. Subscription Renewals,US,"$7,354 ",0,0
1/2/2024,3. Subscription Renewals,Other,"$1,147 ",0,0
1/2/2024,3. Subscription Renewals,EU,$189 ,0,0
1/2/2024,3. Subscription Renewals,CA,$377 ,0,0
1/2/2024,3. Subscription Renewals,AU,$843 ,0,0
1/2/2024,4. Exchanges and Paid Replacements,US,"$5,000 ",0,0
1/3/2024,1. New Members,US,"$167,862 ",60,60
1/3/2024,1. New Members,Other,"$2,015 ",0,0
1/3/2024,1. New Members,GB,"$8,060 ",3,3
1/3/2024,1. New Members,EU,"$5,781 ",2,2
1/3/2024,1. New Members,CA,"$5,351 ",2,2
1/3/2024,1. New Members,AU,"$4,799 ",2,2
1/3/2024,2. Member Upgrades,US,"$7,204 ",3,3
1/3/2024,3. Subscription Renewals,US,"$5,533 ",0,0
1/3/2024,3. Subscription Renewals,Other,$772 ,0,0
1/3/2024,3. Subscription Renewals,GB,$356 ,0,0
1/3/2024,3. Subscription Renewals,EU,$180 ,0,0
1/3/2024,3. Subscription Renewals,CA,$180 ,0,0
1/3/2024,3. Subscription Renewals,AU,$180 ,0,0
1/3/2024,4. Exchanges and Paid Replacements,US,"$3,500 ",0,0
1/4/2024,1. New Members,US,"$205,471 ",73,74
1/4/2024,1. New Members,Other,"$5,981 ",1,1
1/4/2024,1. New Members,GB,"$13,239 ",5,5
1/4/2024,1. New Members,EU,"$17,717 ",6,6
1/4/2024,1. New Members,CA,"$7,972 ",3,3
1/4/2024,1. New Members,AU,"$15,186 ",6,6
1/4/2024,2. Member Upgrades,US,"$7,154 ",3,3
1/4/2024,2. Member Upgrades,GB,"$2,455 ",1,1
1/4/2024,3. Subscription Renewals,US,"$6,067 ",0,0
1/4/2024,3. Subscription Renewals,Other,$910 ,0,0
1/4/2024,3. Subscription Renewals,GB,$177 ,0,0
1/4/2024,3. Subscription Renewals,EU,$184 ,0,0
1/4/2024,3. Subscription Renewals,CH,$180 ,0,0
1/4/2024,3. Subscription Renewals,CA,$180 ,0,0
1/4/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
1/5/2024,1. New Members,US,"$144,499 ",50,50
1/5/2024,1. New Members,Other,"$2,008 ",0,0
1/5/2024,1. New Members,GB,$180 ,0,0
1/5/2024,1. New Members,EU,"$5,927 ",2,2
1/5/2024,1. New Members,CA,"$21,932 ",8,8
1/5/2024,1. New Members,AU,"$19,660 ",8,8
1/5/2024,2. Member Upgrades,US,"$24,853 ",7,10
1/5/2024,3. Subscription Renewals,US,"$5,756 ",0,0
1/5/2024,3. Subscription Renewals,Other,"$1,543 ",0,0
1/5/2024,3. Subscription Renewals,EU,$186 ,0,0
1/5/2024,3. Subscription Renewals,AU,$466 ,0,0
1/5/2024,4. Exchanges and Paid Replacements,US,"$7,995 ",1,0
1/5/2024,4. Exchanges and Paid Replacements,CA,$374 ,0,0
1/6/2024,1. New Members,US,"$158,460 ",57,57
1/6/2024,1. New Members,Other,"$1,800 ",0,0
1/6/2024,1. New Members,GB,"$8,328 ",3,3
1/6/2024,1. New Members,EU,"$5,678 ",2,2
1/6/2024,1. New Members,CA,"$2,619 ",1,1
1/6/2024,1. New Members,AU,"$15,289 ",6,6
1/6/2024,2. Member Upgrades,US,"$7,385 ",3,3
1/6/2024,3. Subscription Renewals,US,"$4,810 ",0,0
1/6/2024,3. Subscription Renewals,Other,"$1,068 ",0,0
1/6/2024,3. Subscription Renewals,GB,$178 ,0,0
1/6/2024,3. Subscription Renewals,CA,$14 ,0,0
1/6/2024,3. Subscription Renewals,AU,$176 ,0,0
1/6/2024,4. Exchanges and Paid Replacements,US,"$3,000 ",0,0
1/6/2024,4. Exchanges and Paid Replacements,CA,$374 ,0,0
1/7/2024,1. New Members,US,"$184,046 ",63,63
1/7/2024,1. New Members,Other,"$1,080 ",0,0
1/7/2024,1. New Members,GB,"$13,696 ",5,5
1/7/2024,1. New Members,EU,"$14,513 ",5,5
1/7/2024,1. New Members,CA,"$4,868 ",2,2
1/7/2024,1. New Members,AU,"$9,185 ",4,4
1/7/2024,2. Member Upgrades,US,"$14,570 ",6,6
1/7/2024,3. Subscription Renewals,US,"$4,433 ",0,0
1/7/2024,3. Subscription Renewals,Other,"$1,560 ",0,0
1/7/2024,3. Subscription Renewals,GB,$179 ,0,0
1/7/2024,3. Subscription Renewals,EU,$19 ,0,0
1/7/2024,3. Subscription Renewals,CA,$20 ,0,0
1/7/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
1/7/2024,4. Exchanges and Paid Replacements,CA,$748 ,0,0
1/8/2024,1. New Members,US,"$161,325 ",57,57
1/8/2024,1. New Members,Other,"$1,800 ",0,0
1/8/2024,1. New Members,GB,"$10,317 ",4,4
1/8/2024,1. New Members,EU,"$5,800 ",2,2
1/8/2024,1. New Members,CA,"$8,979 ",3,3
1/8/2024,1. New Members,AU,"$13,113 ",5,5
1/8/2024,2. Member Upgrades,US,"$7,485 ",3,3
1/8/2024,3. Subscription Renewals,US,"$8,611 ",0,0
1/8/2024,3. Subscription Renewals,Other,"$1,187 ",0,0
1/8/2024,3. Subscription Renewals,EU,$183 ,0,0
1/8/2024,3. Subscription Renewals,CA,$29 ,0,0
1/8/2024,3. Subscription Renewals,AU,$440 ,0,0
1/8/2024,4. Exchanges and Paid Replacements,US,"$6,500 ",0,0
1/9/2024,1. New Members,US,"$166,339 ",58,58
1/9/2024,1. New Members,Other,"$1,440 ",0,0
1/9/2024,1. New Members,GB,"$11,271 ",4,4
1/9/2024,1. New Members,EU,"$9,004 ",3,3
1/9/2024,1. New Members,CA,"$12,737 ",5,5
1/9/2024,1. New Members,AU,"$2,710 ",1,1
1/9/2024,2. Member Upgrades,US,"$4,690 ",2,2
1/9/2024,3. Subscription Renewals,US,"$4,475 ",0,0
1/9/2024,3. Subscription Renewals,Other,"$1,989 ",0,0
1/9/2024,3. Subscription Renewals,GB,$180 ,0,0
1/9/2024,3. Subscription Renewals,EU,$188 ,0,0
1/9/2024,3. Subscription Renewals,CA,$99 ,0,0
1/9/2024,3. Subscription Renewals,AU,$176 ,0,0
1/9/2024,4. Exchanges and Paid Replacements,US,"$8,495 ",1,0
1/9/2024,4. Exchanges and Paid Replacements,CA,$374 ,0,0
1/10/2024,1. New Members,US,"$143,491 ",50,52
1/10/2024,1. New Members,Other,$900 ,0,0
1/10/2024,1. New Members,EU,"$14,295 ",5,5
1/10/2024,1. New Members,CA,"$2,649 ",1,1
1/10/2024,1. New Members,AU,"$12,599 ",5,5
1/10/2024,2. Member Upgrades,US,"$2,495 ",1,1
1/10/2024,2. Member Upgrades,AU,"$2,708 ",1,1
1/10/2024,3. Subscription Renewals,US,"$5,766 ",0,0
1/10/2024,3. Subscription Renewals,Other,"$3,585 ",0,0
1/10/2024,3. Subscription Renewals,CA,$358 ,0,0
1/10/2024,3. Subscription Renewals,AU,$376 ,0,0
1/10/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/11/2024,1. New Members,US,"$175,846 ",62,62
1/11/2024,1. New Members,Other,"$1,094 ",0,0
1/11/2024,1. New Members,GB,"$2,646 ",1,1
1/11/2024,1. New Members,EU,"$2,760 ",1,1
1/11/2024,1. New Members,CA,$288 ,0,0
1/11/2024,1. New Members,AU,"$20,427 ",8,8
1/11/2024,2. Member Upgrades,US,"$4,790 ",2,2
1/11/2024,2. Member Upgrades,CA,"$4,981 ",2,2
1/11/2024,3. Subscription Renewals,US,"$4,065 ",0,0
1/11/2024,3. Subscription Renewals,Other,"$1,709 ",0,0
1/11/2024,3. Subscription Renewals,CA,$467 ,0,0
1/11/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
1/11/2024,4. Exchanges and Paid Replacements,CA,$374 ,0,0
1/12/2024,1. New Members,US,"$122,294 ",41,41
1/12/2024,1. New Members,Other,"$1,800 ",0,0
1/12/2024,1. New Members,GB,"$8,436 ",3,3
1/12/2024,1. New Members,EU,"$8,849 ",3,3
1/12/2024,1. New Members,CA,"$9,930 ",4,4
1/12/2024,1. New Members,AU,"$10,217 ",4,4
1/12/2024,2. Member Upgrades,US,"$9,385 ",3,3
1/12/2024,3. Subscription Renewals,US,"$5,346 ",0,0
1/12/2024,3. Subscription Renewals,Other,"$1,899 ",0,0
1/12/2024,3. Subscription Renewals,GB,$122 ,0,0
1/12/2024,3. Subscription Renewals,AU,$287 ,0,0
1/12/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
1/13/2024,1. New Members,US,"$129,917 ",47,47
1/13/2024,1. New Members,Other,"$3,078 ",0,0
1/13/2024,1. New Members,GB,"$8,140 ",3,3
1/13/2024,1. New Members,EU,"$17,023 ",6,6
1/13/2024,1. New Members,CA,"$7,677 ",3,3
1/13/2024,1. New Members,AU,"$12,798 ",5,5
1/13/2024,2. Member Upgrades,US,"$7,085 ",2,3
1/13/2024,2. Member Upgrades,AU,"$2,253 ",1,1
1/13/2024,3. Subscription Renewals,US,"$6,150 ",0,0
1/13/2024,3. Subscription Renewals,Other,"$1,205 ",0,0
1/13/2024,3. Subscription Renewals,AU,$175 ,0,0
1/13/2024,4. Exchanges and Paid Replacements,US,"$8,995 ",1,0
1/14/2024,1. New Members,US,"$159,446 ",56,56
1/14/2024,1. New Members,Other,"$1,304 ",0,0
1/14/2024,1. New Members,GB,"$5,384 ",2,2
1/14/2024,1. New Members,EU,"$5,973 ",2,2
1/14/2024,1. New Members,CA,"$2,195 ",1,1
1/14/2024,1. New Members,AU,"$4,492 ",2,2
1/14/2024,2. Member Upgrades,US,"$14,570 ",5,5
1/14/2024,3. Subscription Renewals,US,"$3,175 ",0,0
1/14/2024,3. Subscription Renewals,Other,"$1,346 ",0,0
1/14/2024,3. Subscription Renewals,CA,$1 ,0,0
1/14/2024,3. Subscription Renewals,AU,$88 ,0,0
1/14/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/15/2024,1. New Members,US,"$151,604 ",52,53
1/15/2024,1. New Members,Other,"$1,553 ",0,0
1/15/2024,1. New Members,GB,"$13,926 ",5,5
1/15/2024,1. New Members,EU,"$8,848 ",3,3
1/15/2024,1. New Members,CA,"$13,276 ",5,5
1/15/2024,1. New Members,AU,"$9,438 ",4,4
1/15/2024,2. Member Upgrades,US,"$5,059 ",2,2
1/15/2024,3. Subscription Renewals,US,"$5,830 ",0,0
1/15/2024,3. Subscription Renewals,Other,$691 ,0,0
1/15/2024,3. Subscription Renewals,GB,$178 ,0,0
1/15/2024,3. Subscription Renewals,CA,$179 ,0,0
1/15/2024,3. Subscription Renewals,AU,$287 ,0,0
1/15/2024,4. Exchanges and Paid Replacements,US,"$7,000 ",0,0
1/15/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
1/15/2024,4. Exchanges and Paid Replacements,CA,$745 ,0,0
1/16/2024,1. New Members,US,"$128,328 ",46,46
1/16/2024,1. New Members,Other,"$1,080 ",0,0
1/16/2024,1. New Members,EU,"$2,808 ",1,1
1/16/2024,1. New Members,CA,"$7,917 ",3,3
1/16/2024,1. New Members,AU,"$15,104 ",6,6
1/16/2024,2. Member Upgrades,US,"$2,495 ",1,1
1/16/2024,2. Member Upgrades,CA,"$2,051 ",1,1
1/16/2024,3. Subscription Renewals,US,"$5,095 ",0,0
1/16/2024,3. Subscription Renewals,Other,"$1,478 ",0,0
1/16/2024,3. Subscription Renewals,GB,$178 ,0,0
1/16/2024,3. Subscription Renewals,EU,$10 ,0,0
1/16/2024,3. Subscription Renewals,AU,$174 ,0,0
1/16/2024,4. Exchanges and Paid Replacements,US,"$6,495 ",1,0
1/17/2024,1. New Members,US,"$107,999 ",36,36
1/17/2024,1. New Members,Other,"$1,270 ",0,0
1/17/2024,1. New Members,GB,"$8,710 ",3,3
1/17/2024,1. New Members,EU,"$8,440 ",3,3
1/17/2024,1. New Members,CA,"$6,217 ",2,2
1/17/2024,1. New Members,AU,"$22,798 ",9,9
1/17/2024,2. Member Upgrades,US,"$4,395 ",1,1
1/17/2024,3. Subscription Renewals,US,"$5,047 ",0,0
1/17/2024,3. Subscription Renewals,Other,"$2,421 ",0,0
1/17/2024,3. Subscription Renewals,CA,$178 ,0,0
1/17/2024,3. Subscription Renewals,AU,$173 ,0,0
1/17/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
1/17/2024,4. Exchanges and Paid Replacements,CA,$740 ,0,0
1/18/2024,1. New Members,US,"$113,321 ",41,41
1/18/2024,1. New Members,Other,"$1,258 ",0,0
1/18/2024,1. New Members,GB,"$5,775 ",2,2
1/18/2024,1. New Members,CA,"$12,999 ",5,5
1/18/2024,1. New Members,AU,"$14,878 ",6,6
1/18/2024,2. Member Upgrades,US,"$4,690 ",2,2
1/18/2024,3. Subscription Renewals,US,"$5,931 ",0,0
1/18/2024,3. Subscription Renewals,Other,"$2,228 ",0,0
1/18/2024,3. Subscription Renewals,AU,$532 ,0,0
1/18/2024,4. Exchanges and Paid Replacements,US,"$7,500 ",0,0
1/19/2024,1. New Members,US,"$144,105 ",49,49
1/19/2024,1. New Members,Other,$948 ,0,0
1/19/2024,1. New Members,GB,"$7,896 ",3,3
1/19/2024,1. New Members,EU,"$11,351 ",4,4
1/19/2024,1. New Members,CA,"$5,115 ",2,2
1/19/2024,1. New Members,AU,"$12,604 ",5,5
1/19/2024,2. Member Upgrades,US,"$4,990 ",2,2
1/19/2024,2. Member Upgrades,GB,"$2,349 ",1,1
1/19/2024,3. Subscription Renewals,US,"$2,999 ",0,0
1/19/2024,3. Subscription Renewals,Other,"$1,707 ",0,0
1/19/2024,3. Subscription Renewals,EU,$196 ,0,0
1/19/2024,3. Subscription Renewals,CA,$19 ,0,0
1/19/2024,3. Subscription Renewals,AU,$180 ,0,0
1/19/2024,4. Exchanges and Paid Replacements,US,"$3,000 ",0,0
1/20/2024,1. New Members,US,"$143,152 ",50,50
1/20/2024,1. New Members,Other,$936 ,0,0
1/20/2024,1. New Members,GB,"$10,325 ",4,4
1/20/2024,1. New Members,EU,"$5,643 ",2,2
1/20/2024,1. New Members,CA,"$4,955 ",2,2
1/20/2024,1. New Members,AU,"$12,432 ",5,5
1/20/2024,2. Member Upgrades,US,"$7,166 ",2,2
1/20/2024,3. Subscription Renewals,US,"$6,196 ",0,0
1/20/2024,3. Subscription Renewals,Other,"$1,310 ",0,0
1/20/2024,3. Subscription Renewals,GB,$427 ,0,0
1/20/2024,3. Subscription Renewals,EU,$392 ,0,0
1/20/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/21/2024,1. New Members,US,"$160,063 ",57,57
1/21/2024,1. New Members,Other,"$1,862 ",0,0
1/21/2024,1. New Members,GB,"$5,473 ",2,2
1/21/2024,1. New Members,EU,"$11,524 ",4,4
1/21/2024,1. New Members,CA,"$9,776 ",3,3
1/21/2024,1. New Members,AU,"$9,935 ",4,4
1/21/2024,2. Member Upgrades,US,"$2,728 ",1,1
1/21/2024,2. Member Upgrades,GB,"$2,458 ",1,1
1/21/2024,3. Subscription Renewals,US,"$5,542 ",0,0
1/21/2024,3. Subscription Renewals,Other,"$1,136 ",0,0
1/21/2024,3. Subscription Renewals,GB,$19 ,0,0
1/21/2024,3. Subscription Renewals,CA,$98 ,0,0
1/21/2024,4. Exchanges and Paid Replacements,US,"$3,000 ",0,0
1/22/2024,1. New Members,US,"$190,409 ",67,67
1/22/2024,1. New Members,Other,$900 ,0,0
1/22/2024,1. New Members,GB,"$8,201 ",3,3
1/22/2024,1. New Members,EU,"$8,115 ",3,3
1/22/2024,1. New Members,CA,"$2,527 ",1,1
1/22/2024,1. New Members,AU,"$25,011 ",10,10
1/22/2024,2. Member Upgrades,US,"$2,295 ",1,1
1/22/2024,3. Subscription Renewals,US,"$7,540 ",0,0
1/22/2024,3. Subscription Renewals,Other,"$1,754 ",0,0
1/22/2024,3. Subscription Renewals,GB,$178 ,0,0
1/22/2024,3. Subscription Renewals,CA,$208 ,0,0
1/22/2024,3. Subscription Renewals,AU,$370 ,0,0
1/22/2024,4. Exchanges and Paid Replacements,US,"$7,000 ",0,0
1/22/2024,4. Exchanges and Paid Replacements,AU,$299 ,0,0
1/23/2024,1. New Members,US,"$149,283 ",52,52
1/23/2024,1. New Members,Other,$731 ,0,0
1/23/2024,1. New Members,GB,"$5,889 ",2,2
1/23/2024,1. New Members,EU,"$8,816 ",3,3
1/23/2024,1. New Members,CA,"$13,064 ",5,5
1/23/2024,1. New Members,AU,"$5,138 ",2,2
1/23/2024,2. Member Upgrades,US,"$4,990 ",2,2
1/23/2024,2. Member Upgrades,GB,"$4,988 ",2,2
1/23/2024,3. Subscription Renewals,US,"$6,720 ",0,0
1/23/2024,3. Subscription Renewals,Other,"$1,123 ",0,0
1/23/2024,3. Subscription Renewals,GB,$102 ,0,0
1/23/2024,3. Subscription Renewals,CA,$178 ,0,0
1/23/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
1/24/2024,1. New Members,US,"$110,584 ",39,39
1/24/2024,1. New Members,Other,"$1,438 ",0,0
1/24/2024,1. New Members,GB,"$2,401 ",1,1
1/24/2024,1. New Members,EU,"$5,869 ",2,2
1/24/2024,1. New Members,CA,"$10,230 ",4,4
1/24/2024,1. New Members,AU,"$17,477 ",7,7
1/24/2024,2. Member Upgrades,US,"$4,790 ",2,2
1/24/2024,3. Subscription Renewals,US,"$5,589 ",0,0
1/24/2024,3. Subscription Renewals,Other,"$1,294 ",0,0
1/24/2024,3. Subscription Renewals,CA,$178 ,0,0
1/24/2024,4. Exchanges and Paid Replacements,US,"$6,500 ",0,0
1/25/2024,1. New Members,US,"$118,332 ",40,42
1/25/2024,1. New Members,Other,$900 ,0,0
1/25/2024,1. New Members,GB,"$2,951 ",1,1
1/25/2024,1. New Members,EU,"$8,663 ",3,3
1/25/2024,1. New Members,CH,"$3,576 ",1,1
1/25/2024,1. New Members,CA,"$2,412 ",1,1
1/25/2024,1. New Members,AU,"$22,705 ",9,9
1/25/2024,2. Member Upgrades,US,"$11,880 ",4,4
1/25/2024,3. Subscription Renewals,US,"$5,370 ",0,0
1/25/2024,3. Subscription Renewals,Other,$982 ,0,0
1/25/2024,3. Subscription Renewals,CA,$180 ,0,0
1/25/2024,3. Subscription Renewals,AU,$352 ,0,0
1/25/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
1/26/2024,1. New Members,US,"$115,770 ",42,42
1/26/2024,1. New Members,Other,$898 ,0,0
1/26/2024,1. New Members,GB,"$2,953 ",1,1
1/26/2024,1. New Members,EU,"$2,953 ",1,1
1/26/2024,1. New Members,CA,"$7,453 ",3,3
1/26/2024,1. New Members,AU,"$17,793 ",7,7
1/26/2024,2. Member Upgrades,US,"$9,780 ",4,4
1/26/2024,3. Subscription Renewals,US,"$7,895 ",0,0
1/26/2024,3. Subscription Renewals,Other,"$1,476 ",0,0
1/26/2024,3. Subscription Renewals,EU,$458 ,0,0
1/26/2024,3. Subscription Renewals,CA,$178 ,0,0
1/26/2024,3. Subscription Renewals,AU,$550 ,0,0
1/26/2024,4. Exchanges and Paid Replacements,US,"$6,495 ",1,0
1/26/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
1/27/2024,1. New Members,US,"$147,872 ",53,53
1/27/2024,1. New Members,Other,"$1,811 ",0,0
1/27/2024,1. New Members,GB,"$16,427 ",6,6
1/27/2024,1. New Members,EU,"$11,161 ",4,4
1/27/2024,1. New Members,CA,"$5,309 ",2,2
1/27/2024,1. New Members,AU,"$17,554 ",7,7
1/27/2024,2. Member Upgrades,GB,"$2,353 ",1,1
1/27/2024,3. Subscription Renewals,US,"$3,426 ",0,0
1/27/2024,3. Subscription Renewals,Other,"$1,633 ",0,0
1/27/2024,3. Subscription Renewals,CA,$98 ,0,0
1/27/2024,3. Subscription Renewals,AU,$189 ,0,0
1/27/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/28/2024,1. New Members,US,"$237,644 ",83,83
1/28/2024,1. New Members,Other,"$1,483 ",0,0
1/28/2024,1. New Members,GB,"$13,434 ",5,5
1/28/2024,1. New Members,EU,"$8,760 ",3,3
1/28/2024,1. New Members,CA,"$10,248 ",4,4
1/28/2024,1. New Members,AU,"$12,349 ",5,5
1/28/2024,2. Member Upgrades,US,"$4,990 ",2,2
1/28/2024,3. Subscription Renewals,US,"$6,721 ",0,0
1/28/2024,3. Subscription Renewals,Other,"$1,386 ",0,0
1/28/2024,3. Subscription Renewals,EU,$221 ,0,0
1/28/2024,3. Subscription Renewals,CA,$178 ,0,0
1/28/2024,3. Subscription Renewals,AU,$172 ,0,0
1/28/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
1/29/2024,1. New Members,US,"$174,380 ",62,62
1/29/2024,1. New Members,Other,$720 ,0,0
1/29/2024,1. New Members,EU,"$5,413 ",2,2
1/29/2024,1. New Members,CA,"$12,515 ",5,5
1/29/2024,1. New Members,AU,"$7,284 ",3,3
1/29/2024,2. Member Upgrades,US,"$4,890 ",2,2
1/29/2024,3. Subscription Renewals,US,"$6,777 ",0,0
1/29/2024,3. Subscription Renewals,Other,$727 ,0,0
1/29/2024,3. Subscription Renewals,GB,$569 ,0,0
1/29/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
1/30/2024,1. New Members,US,"$133,634 ",46,46
1/30/2024,1. New Members,Other,"$1,259 ",0,0
1/30/2024,1. New Members,GB,"$10,614 ",4,4
1/30/2024,1. New Members,EU,"$16,613 ",6,6
1/30/2024,1. New Members,CA,"$10,750 ",4,4
1/30/2024,1. New Members,AU,"$10,246 ",4,4
1/30/2024,2. Member Upgrades,US,"$5,266 ",2,2
1/30/2024,2. Member Upgrades,CA,"$2,533 ",1,1
1/30/2024,3. Subscription Renewals,US,"$3,843 ",0,0
1/30/2024,3. Subscription Renewals,Other,"$1,535 ",0,0
1/30/2024,3. Subscription Renewals,CA,$179 ,0,0
1/30/2024,3. Subscription Renewals,AU,$653 ,0,0
1/30/2024,4. Exchanges and Paid Replacements,US,"$5,000 ",0,0
1/31/2024,1. New Members,US,"$111,119 ",39,39
1/31/2024,1. New Members,Other,"$2,589 ",0,0
1/31/2024,1. New Members,GB,"$5,393 ",2,2
1/31/2024,1. New Members,EU,"$5,411 ",2,2
1/31/2024,1. New Members,CA,"$17,578 ",7,7
1/31/2024,1. New Members,AU,"$7,165 ",3,3
1/31/2024,2. Member Upgrades,US,"$7,485 ",3,3
1/31/2024,3. Subscription Renewals,US,"$6,701 ",0,0
1/31/2024,3. Subscription Renewals,Other,"$2,990 ",0,0
1/31/2024,3. Subscription Renewals,GB,$213 ,0,0
1/31/2024,3. Subscription Renewals,CA,$330 ,0,0
1/31/2024,4. Exchanges and Paid Replacements,US,"$5,500 ",0,0
1/31/2024,4. Exchanges and Paid Replacements,GB,"$2,696 ",1,0
1/31/2024,4. Exchanges and Paid Replacements,CA,$372 ,0,0
2/1/2024,1. New Members,US,"$172,417 ",61,61
2/1/2024,1. New Members,Other,"$2,159 ",0,0
2/1/2024,1. New Members,GB,"$13,239 ",5,5
2/1/2024,1. New Members,CA,"$6,337 ",2,2
2/1/2024,1. New Members,AU,"$7,473 ",3,3
2/1/2024,2. Member Upgrades,US,"$7,185 ",3,3
2/1/2024,2. Member Upgrades,CA,"$4,887 ",2,2
2/1/2024,3. Subscription Renewals,US,"$7,454 ",0,0
2/1/2024,3. Subscription Renewals,Other,"$1,809 ",0,0
2/1/2024,3. Subscription Renewals,GB,$180 ,0,0
2/1/2024,3. Subscription Renewals,EU,$185 ,0,0
2/1/2024,3. Subscription Renewals,CH,$180 ,0,0
2/1/2024,3. Subscription Renewals,CA,$180 ,0,0
2/1/2024,3. Subscription Renewals,AU,$361 ,0,0
2/1/2024,4. Exchanges and Paid Replacements,US,"$6,500 ",0,0
2/1/2024,4. Exchanges and Paid Replacements,CA,$372 ,0,0
2/2/2024,1. New Members,US,"$181,134 ",65,65
2/2/2024,1. New Members,Other,"$1,270 ",0,0
2/2/2024,1. New Members,EU,"$2,907 ",1,1
2/2/2024,1. New Members,CA,"$7,693 ",3,3
2/2/2024,1. New Members,AU,"$25,056 ",10,10
2/2/2024,2. Member Upgrades,US,"$16,765 ",7,7
2/2/2024,3. Subscription Renewals,US,"$3,790 ",0,0
2/2/2024,3. Subscription Renewals,Other,"$2,775 ",0,0
2/2/2024,3. Subscription Renewals,GB,$357 ,0,0
2/2/2024,3. Subscription Renewals,AU,$362 ,0,0
2/2/2024,4. Exchanges and Paid Replacements,US,"$2,500 ",0,0
2/2/2024,4. Exchanges and Paid Replacements,Other,$310 ,0,0
2/3/2024,1. New Members,US,"$165,445 ",60,60
2/3/2024,1. New Members,Other,$761 ,0,0
2/3/2024,1. New Members,GB,"$8,474 ",3,3
2/3/2024,1. New Members,EU,"$2,865 ",1,1
2/3/2024,1. New Members,CA,"$5,199 ",2,2
2/3/2024,1. New Members,AU,"$17,368 ",7,7
2/3/2024,2. Member Upgrades,US,"$4,690 ",2,2
2/3/2024,2. Member Upgrades,CA,"$2,239 ",1,1
2/3/2024,3. Subscription Renewals,US,"$4,321 ",0,0
2/3/2024,3. Subscription Renewals,Other,"$1,850 ",0,0
2/3/2024,3. Subscription Renewals,GB,$424 ,0,0
2/3/2024,3. Subscription Renewals,AU,$180 ,0,0
2/3/2024,4. Exchanges and Paid Replacements,US,"$4,000 ",0,0
2/3/2024,4. Exchanges and Paid Replacements,Other,$0 ,0,0
2/4/2024,1. New Members,US,"$217,305 ",76,76
2/4/2024,1. New Members,Other,"$1,258 ",0,0
2/4/2024,1. New Members,GB,"$13,503 ",5,5
2/4/2024,1. New Members,EU,"$16,066 ",6,6
2/4/2024,1. New Members,CA,"$15,983 ",6,6
2/4/2024,1. New Members,AU,"$17,542 ",7,7
2/4/2024,2. Member Upgrades,US,"$20,157 ",8,8
2/4/2024,3. Subscription Renewals,US,"$4,012 ",0,0
2/4/2024,3. Subscription Renewals,Other,"$2,109 ",0,0
2/4/2024,3. Subscription Renewals,EU,$220 ,0,0
2/4/2024,3. Subscription Renewals,AU,$188 ,0,0
2/4/2024,4. Exchanges and Paid Replacements,US,"$3,000 ",0,0
2/5/2024,1. New Members,US,"$150,875 ",51,52
2/5/2024,1. New Members,Other,$720 ,0,0
2/5/2024,1. New Members,GB,"$16,362 ",6,6
2/5/2024,1. New Members,EU,"$5,655 ",2,2
2/5/2024,1. New Members,CA,"$10,289 ",4,4
2/5/2024,1. New Members,AU,"$4,986 ",2,2
2/5/2024,2. Member Upgrades,US,"$2,495 ",1,1
2/5/2024,2. Member Upgrades,AU,"$2,451 ",1,1
2/5/2024,3. Subscription Renewals,US,"$9,041 ",0,0
